"id";"allergenId";"foodItemId"
"66";"1";"2375"
"67";"2";"2375"
"68";"4";"2375"
"69";"8";"2375"
"70";"14";"2375"
"71";"1";"2376"
"72";"2";"2376"
"73";"4";"2376"
"74";"8";"2376"
"75";"14";"2376"
"82";"4";"2406"
"91";"1";"2431"
"92";"2";"2431"
"93";"4";"2431"
"94";"8";"2431"
"95";"14";"2431"
"107";"4";"2449"
"108";"7";"2449"
"109";"8";"2449"
"184";"4";"2413"
"195";"1";"2459"
"196";"3";"2459"
"197";"5";"2459"
"198";"7";"2459"
"199";"8";"2459"
"200";"7";"2579"
"201";"8";"2579"
"214";"1";"2518"
"215";"2";"2518"
"216";"8";"2518"
"217";"14";"2518"
"221";"1";"2447"
"222";"3";"2447"
"223";"4";"2447"
"224";"7";"2447"
"258";"1";"2524"
"259";"2";"2524"
"260";"3";"2524"
"274";"1";"2583"
"275";"9";"2583"
"281";"1";"32"
"282";"3";"32"
"283";"7";"32"
"284";"8";"32"
"285";"4";"33"
"299";"9";"38"
"300";"1";"2260"
"301";"3";"2260"
"302";"7";"2260"
"303";"8";"2260"
"304";"1";"48"
"305";"7";"48"
"306";"8";"48"
"307";"1";"2209"
"308";"3";"2209"
"309";"5";"2209"
"310";"7";"2209"
"311";"8";"2209"
"315";"1";"2500"
"316";"3";"2500"
"317";"8";"2500"
"340";"1";"2589"
"341";"2";"2589"
"342";"8";"2589"
"343";"14";"2589"
"376";"1";"2588"
"377";"2";"2588"
"378";"8";"2588"
"379";"14";"2588"
"383";"1";"2451"
"384";"2";"2451"
"385";"4";"2451"
"386";"7";"2451"
"387";"8";"2451"
"438";"1";"2619"
"439";"3";"2619"
"440";"7";"2619"
"441";"8";"2619"
"465";"1";"35"
"466";"4";"35"
"467";"5";"35"
"468";"8";"35"
"470";"7";"2638"
"471";"7";"2623"
"476";"6";"2608"
"477";"7";"2608"
"478";"9";"2608"
"489";"7";"2686"
"515";"1";"2637"
"516";"7";"2637"
"519";"7";"2494"
"537";"2";"2259"
"538";"4";"2259"
"539";"6";"2259"
"540";"1";"2191"
"541";"14";"2191"
"542";"1";"17"
"543";"7";"17"
"546";"1";"28"
"547";"2";"28"
"548";"4";"28"
"556";"2";"20"
"557";"4";"20"
"558";"7";"20"
"559";"14";"20"
"560";"4";"18"
"561";"14";"18"
"575";"1";"29"
"576";"3";"29"
"577";"4";"29"
"578";"5";"29"
"579";"7";"29"
"581";"1";"2620"
"582";"3";"2620"
"583";"7";"2620"
"584";"1";"26"
"585";"3";"26"
"586";"4";"26"
"587";"5";"26"
"588";"8";"26"
"589";"1";"30"
"590";"1";"2590"
"591";"3";"2590"
"592";"7";"2590"
"600";"1";"2587"
"601";"2";"2587"
"602";"4";"2587"
"603";"8";"2587"
"604";"14";"2587"
"608";"2";"2621"
"613";"1";"2261"
"614";"3";"2261"
"615";"7";"2261"
"616";"8";"2261"
"617";"1";"2495"
"618";"3";"2495"
"619";"7";"2495"
"620";"8";"2495"
"621";"1";"2470"
"622";"2";"2470"
"623";"4";"2470"
"624";"14";"2470"
"625";"1";"39"
"626";"3";"39"
"627";"3";"21"
"628";"4";"21"
"629";"1";"16"
"630";"3";"16"
"631";"4";"16"
"632";"7";"16"
"633";"14";"16"
"637";"4";"19"
"638";"6";"19"
"639";"14";"19"
"640";"1";"22"
"641";"3";"22"
"642";"7";"22"
"645";"1";"25"
"646";"4";"25"
"653";"1";"27"
"654";"3";"27"
"655";"4";"27"
"658";"1";"40"
"659";"7";"40"
"660";"10";"40"
"661";"1";"2785"
"662";"3";"2785"
"663";"4";"2785"
"664";"7";"2785"
"665";"1";"2282"
"666";"2";"2282"
"673";"1";"2787"
"674";"2";"2787"
"675";"3";"2787"
"676";"4";"2787"
"677";"5";"2787"
"678";"8";"2787"
"679";"1";"2792"
"680";"4";"2792"
"681";"8";"2792"
"682";"2";"2793"
"683";"4";"2793"
"684";"2";"2794"
"685";"4";"2794"
"686";"14";"2794"
"687";"1";"2458"
"688";"3";"2458"
"689";"5";"2458"
"690";"7";"2458"
"691";"8";"2458"
"694";"7";"2799"
"695";"1";"31"
"696";"7";"31"
"697";"4";"2289"
"698";"8";"2289"
"699";"14";"2289"
"700";"7";"2488"
"701";"8";"2488"
"702";"2";"36"
"703";"3";"36"
"704";"4";"36"
"705";"14";"36"
"709";"1";"2826"
"710";"3";"2826"
"711";"7";"2826"
"712";"1";"2189"
"713";"2";"2189"
"719";"4";"2467"
"724";"1";"2851"
"725";"8";"2851"
"726";"14";"2851"
"727";"1";"2852"
"728";"8";"2852"
"729";"14";"2852"
"733";"1";"2402"
"734";"3";"2402"
"735";"9";"2402"
"740";"1";"2862"
"741";"3";"2862"
"742";"8";"2862"
"743";"10";"2862"
"745";"4";"34"
"751";"1";"2883"
"752";"3";"2883"
"753";"5";"2883"
"754";"7";"2883"
"755";"8";"2883"
